Number,Time,FRET,Error,Enzyme,Replicate,RNA
106,1121.206,0.152368163,0,5.00E-06,1,1.00E-07
107,1379.838,0.103523419,0,5.00E-06,1,1.00E-07
108,1379.838,0.126099778,0,5.00E-06,1,1.00E-07
109,1638.47,0.122691887,0,5.00E-06,1,1.00E-07
110,1638.47,0.131219327,0,5.00E-06,1,1.00E-07
111,1897.102,0.112135406,0,5.00E-06,1,1.00E-07
112,1897.102,0.122695484,0,5.00E-06,1,1.00E-07
113,2155.734,0.162238929,0,5.00E-06,1,1.00E-07
114,2155.734,0.16727027,0,5.00E-06,1,1.00E-07
115,2414.366,0.162714006,0,5.00E-06,1,1.00E-07
116,2414.366,0.179616072,0,5.00E-06,1,1.00E-07
117,2672.998,0.139217489,0,5.00E-06,1,1.00E-07
118,2672.998,0.151455373,0,5.00E-06,1,1.00E-07
119,2931.63,0.108007655,0,5.00E-06,1,1.00E-07
120,2931.63,0.114527106,0,5.00E-06,1,1.00E-07
121,3190.262,0.108402465,0,5.00E-06,1,1.00E-07
122,3190.262,0.111821584,0,5.00E-06,1,1.00E-07
123,3448.894,0.099816521,0,5.00E-06,1,1.00E-07
124,3448.894,0.112795962,0,5.00E-06,1,1.00E-07
125,3707.526,0.12563428,0,5.00E-06,1,1.00E-07
126,3707.526,0.116646487,0,5.00E-06,1,1.00E-07
127,3966.158,0.117331903,0,5.00E-06,1,1.00E-07
128,3966.158,0.113415769,0,5.00E-06,1,1.00E-07
129,0,0.738560121,0,7.00E-06,1,1.00E-07
130,0,0.768676286,0,7.00E-06,1,1.00E-07
131,345.31,0.452706737,0,7.00E-06,1,1.00E-07
132,345.31,0.49455321,0,7.00E-06,1,1.00E-07
133,603.942,0.171409609,0,7.00E-06,1,1.00E-07
134,603.942,0.189323209,0,7.00E-06,1,1.00E-07
135,862.574,0.118430443,0,7.00E-06,1,1.00E-07
136,862.574,0.128707178,0,7.00E-06,1,1.00E-07
137,1121.206,0.123607763,0,7.00E-06,1,1.00E-07
138,1121.206,0.147738507,0,7.00E-06,1,1.00E-07
139,1379.838,0.10905308,0,7.00E-06,1,1.00E-07
140,1379.838,0.123116526,0,7.00E-06,1,1.00E-07
141,1638.47,0.114378592,0,7.00E-06,1,1.00E-07
142,1638.47,0.137897727,0,7.00E-06,1,1.00E-07
143,1897.102,0.111566268,0,7.00E-06,1,1.00E-07
144,1897.102,0.113136954,0,7.00E-06,1,1.00E-07
145,2155.734,0.156519833,0,7.00E-06,1,1.00E-07
146,2155.734,0.16716338,0,7.00E-06,1,1.00E-07
147,2414.366,0.172322569,0,7.00E-06,1,1.00E-07
148,2414.366,0.182686316,0,7.00E-06,1,1.00E-07
149,2672.998,0.137742568,0,7.00E-06,1,1.00E-07
150,2672.998,0.15674909,0,7.00E-06,1,1.00E-07
151,2931.63,0.108696002,0,7.00E-06,1,1.00E-07
152,2931.63,0.124962381,0,7.00E-06,1,1.00E-07
153,3190.262,0.112099939,0,7.00E-06,1,1.00E-07
154,3190.262,0.123342779,0,7.00E-06,1,1.00E-07
155,3448.894,0.107071281,0,7.00E-06,1,1.00E-07
156,3448.894,0.119479823,0,7.00E-06,1,1.00E-07
157,3707.526,0.120109273,0,7.00E-06,1,1.00E-07
158,3707.526,0.120063484,0,7.00E-06,1,1.00E-07
159,3966.158,0.116416456,0,7.00E-06,1,1.00E-07
160,3966.158,0.112772757,0,7.00E-06,1,1.00E-07
161,0,0.967664359,0,0.00E+00,1,2.50E-07
162,0,1,0,0.00E+00,1,2.50E-07
163,525.31,0.728655195,0,0.00E+00,1,2.50E-07
164,525.31,0.864267127,0,0.00E+00,1,2.50E-07
165,964.5560000000002,0.686515555,0,0.00E+00,1,2.50E-07
166,964.5560000000002,0.836704519,0,0.00E+00,1,2.50E-07
167,1403.802,0.655192112,0,0.00E+00,1,2.50E-07
168,1403.802,0.757834048,0,0.00E+00,1,2.50E-07
169,1843.0480000000002,0.626307632,0,0.00E+00,1,2.50E-07
170,1843.0480000000002,0.799806664,0,0.00E+00,1,2.50E-07
171,2282.2940000000003,0.700211342,0,0.00E+00,1,2.50E-07
172,2282.2940000000003,0.817590041,0,0.00E+00,1,2.50E-07
173,2721.5400000000004,0.709700145,0,0.00E+00,1,2.50E-07
174,2721.5400000000004,0.748499362,0,0.00E+00,1,2.50E-07
175,3160.7860000000005,0.699890014,0,0.00E+00,1,2.50E-07
176,3160.7860000000005,0.830483066,0,0.00E+00,1,2.50E-07
177,3600.032000000001,0.703364811,0,0.00E+00,1,2.50E-07
178,3600.032000000001,0.83566629,0,0.00E+00,1,2.50E-07
179,4039.2780000000002,0.690323114,0,0.00E+00,1,2.50E-07
180,4039.2780000000002,0.802513845,0,0.00E+00,1,2.50E-07
181,4478.524000000001,0.676977101,0,0.00E+00,1,2.50E-07
182,4478.524000000001,0.813827545,0,0.00E+00,1,2.50E-07
183,4917.77,0.658691549,0,0.00E+00,1,2.50E-07
184,4917.77,0.680592059,0,0.00E+00,1,2.50E-07
185,0,1.041353812,0,1.00E-07,1,2.50E-07
186,0,1.021370058,0,1.00E-07,1,2.50E-07
187,525.31,0.875180582,0,1.00E-07,1,2.50E-07
188,525.31,0.81433864,0,1.00E-07,1,2.50E-07
189,964.5560000000002,0.744329171,0,1.00E-07,1,2.50E-07
190,964.5560000000002,0.805783735,0,1.00E-07,1,2.50E-07
191,1403.802,0.877270649,0,1.00E-07,1,2.50E-07
192,1403.802,0.897476793,0,1.00E-07,1,2.50E-07
193,1843.0480000000002,0.742639044,0,1.00E-07,1,2.50E-07
194,1843.0480000000002,0.846315042,0,1.00E-07,1,2.50E-07
195,2282.2940000000003,0.770459941,0,1.00E-07,1,2.50E-07
196,2282.2940000000003,0.767362771,0,1.00E-07,1,2.50E-07
197,2721.5400000000004,0.808911667,0,1.00E-07,1,2.50E-07
198,2721.5400000000004,0.84684742,0,1.00E-07,1,2.50E-07
199,3160.7860000000005,0.805329627,0,1.00E-07,1,2.50E-07
200,3160.7860000000005,0.825084401,0,1.00E-07,1,2.50E-07
201,3600.032000000001,0.787250998,0,1.00E-07,1,2.50E-07
202,3600.032000000001,0.887438971,0,1.00E-07,1,2.50E-07
203,4039.2780000000002,0.738773264,0,1.00E-07,1,2.50E-07
204,4039.2780000000002,0.805155255,0,1.00E-07,1,2.50E-07
205,4478.524000000001,0.766135703,0,1.00E-07,1,2.50E-07
206,4478.524000000001,0.782104002,0,1.00E-07,1,2.50E-07
207,4917.77,0.855349282,0,1.00E-07,1,2.50E-07
208,4917.77,0.796571129,0,1.00E-07,1,2.50E-07
209,0,1.039915205,0,2.00E-07,1,2.50E-07
210,0,0.998654551,0,2.00E-07,1,2.50E-07
211,525.31,0.773680781,0,2.00E-07,1,2.50E-07
212,525.31,0.838021444,0,2.00E-07,1,2.50E-07
213,964.5560000000002,0.780878727,0,2.00E-07,1,2.50E-07
214,964.5560000000002,0.678241648,0,2.00E-07,1,2.50E-07
215,1403.802,0.857291268,0,2.00E-07,1,2.50E-07
216,1403.802,0.847115628,0,2.00E-07,1,2.50E-07
217,1843.0480000000002,0.755779184,0,2.00E-07,1,2.50E-07
218,1843.0480000000002,0.774506962,0,2.00E-07,1,2.50E-07
219,2282.2940000000003,0.805761254,0,2.00E-07,1,2.50E-07
220,2282.2940000000003,0.829339195,0,2.00E-07,1,2.50E-07
221,2721.5400000000004,0.77310301,0,2.00E-07,1,2.50E-07
222,2721.5400000000004,0.681679507,0,2.00E-07,1,2.50E-07
223,3160.7860000000005,0.783112793,0,2.00E-07,1,2.50E-07
224,3160.7860000000005,0.787962413,0,2.00E-07,1,2.50E-07
225,3600.032000000001,0.764302232,0,2.00E-07,1,2.50E-07
226,3600.032000000001,0.764032691,0,2.00E-07,1,2.50E-07
227,4039.2780000000002,0.784554431,0,2.00E-07,1,2.50E-07
228,4039.2780000000002,0.795567194,0,2.00E-07,1,2.50E-07
229,4478.524000000001,0.719778902,0,2.00E-07,1,2.50E-07
230,4478.524000000001,0.724150868,0,2.00E-07,1,2.50E-07
231,4917.77,0.681132943,0,2.00E-07,1,2.50E-07
232,4917.77,0.767960648,0,2.00E-07,1,2.50E-07
233,0,0.973597175,0,3.00E-07,1,2.50E-07
234,0,0.997381462,0,3.00E-07,1,2.50E-07
235,525.31,0.745181975,0,3.00E-07,1,2.50E-07
236,525.31,0.77298382,0,3.00E-07,1,2.50E-07
237,964.5560000000002,0.724685263,0,3.00E-07,1,2.50E-07
238,964.5560000000002,0.761080345,0,3.00E-07,1,2.50E-07
239,1403.802,0.802275286,0,3.00E-07,1,2.50E-07
240,1403.802,0.77999793,0,3.00E-07,1,2.50E-07
241,1843.0480000000002,0.758673976,0,3.00E-07,1,2.50E-07
242,1843.0480000000002,0.807934103,0,3.00E-07,1,2.50E-07
243,2282.2940000000003,0.779759516,0,3.00E-07,1,2.50E-07
244,2282.2940000000003,0.722090761,0,3.00E-07,1,2.50E-07
245,2721.5400000000004,0.790661282,0,3.00E-07,1,2.50E-07
246,2721.5400000000004,0.715183334,0,3.00E-07,1,2.50E-07
247,3160.7860000000005,0.778967168,0,3.00E-07,1,2.50E-07
248,3160.7860000000005,0.75908809,0,3.00E-07,1,2.50E-07
249,3600.032000000001,0.748940086,0,3.00E-07,1,2.50E-07
250,3600.032000000001,0.761363624,0,3.00E-07,1,2.50E-07
251,4039.2780000000002,0.680315642,0,3.00E-07,1,2.50E-07
252,4039.2780000000002,0.734680924,0,3.00E-07,1,2.50E-07
253,4478.524000000001,0.695412037,0,3.00E-07,1,2.50E-07
254,4478.524000000001,0.740380401,0,3.00E-07,1,2.50E-07
255,4917.77,0.777735562,0,3.00E-07,1,2.50E-07
256,4917.77,0.721960535,0,3.00E-07,1,2.50E-07
257,0,1.009239059,0,5.00E-07,1,2.50E-07
258,0,1.024813763,0,5.00E-07,1,2.50E-07
259,525.31,0.875591668,0,5.00E-07,1,2.50E-07
260,525.31,0.903155589,0,5.00E-07,1,2.50E-07
261,964.5560000000002,0.818158137,0,5.00E-07,1,2.50E-07
262,964.5560000000002,0.68558172,0,5.00E-07,1,2.50E-07
263,1403.802,0.890687418,0,5.00E-07,1,2.50E-07
264,1403.802,0.941547843,0,5.00E-07,1,2.50E-07
265,1843.0480000000002,0.783901472,0,5.00E-07,1,2.50E-07
266,1843.0480000000002,0.785863188,0,5.00E-07,1,2.50E-07
267,2282.2940000000003,0.814993992,0,5.00E-07,1,2.50E-07
268,2282.2940000000003,0.79124188,0,5.00E-07,1,2.50E-07
269,2721.5400000000004,0.751667561,0,5.00E-07,1,2.50E-07
270,2721.5400000000004,0.763527172,0,5.00E-07,1,2.50E-07
271,3160.7860000000005,0.592158019,0,5.00E-07,1,2.50E-07
272,3160.7860000000005,0.727826585,0,5.00E-07,1,2.50E-07
273,3600.032000000001,0.556124148,0,5.00E-07,1,2.50E-07
274,3600.032000000001,0.673923806,0,5.00E-07,1,2.50E-07
275,4039.2780000000002,0.458699734,0,5.00E-07,1,2.50E-07
276,4039.2780000000002,0.51017829,0,5.00E-07,1,2.50E-07
277,4478.524000000001,0.53256736,0,5.00E-07,1,2.50E-07
278,4478.524000000001,0.479207946,0,5.00E-07,1,2.50E-07
279,4917.77,0.458727255,0,5.00E-07,1,2.50E-07
280,4917.77,0.532148215,0,5.00E-07,1,2.50E-07
